time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1882.75,296,'C317',189.8199,72.2299,3.8016,75.8779,3.0865,0.0000,0.0000,102.5478,0.7790,0.0000,0.0000,102.5478,0.7790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2788,0.0173,0.0000,0.0000,9.1154,0.0692,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.5134,0.2598,0.0000,0.0000,0.4381,0.0208,0.0000,0.0000,75.8779,3.0865,0.0000,0.0000,102.5478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4149,0.1395,0.0000,0.0000,45.5485,0.8571,0.0000,0.0000,2.8255,0.0541,0.0000,0.0000,17.3565,0.3323,0.0000,0.0000
1883.75,296,'C317',189.8881,70.9930,3.7365,75.8221,3.1147,0.0000,0.0000,102.6595,0.7880,0.0000,0.0000,102.6595,0.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2813,0.0175,0.0000,0.0000,9.1253,0.0700,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4965,1.0417,0.0000,0.0000,1.2621,0.0616,0.0000,0.0000,75.8221,3.1147,0.0000,0.0000,102.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4533,0.1408,0.0000,0.0000,45.7843,0.8646,0.0000,0.0000,2.6374,0.0507,0.0000,0.0000,16.2011,0.3117,0.0000,0.0000
1884.75,296,'C317',191.5162,72.3059,3.8056,73.4690,3.0646,0.0000,0.0000,106.2425,0.8469,0.0000,0.0000,106.2425,0.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3609,0.0188,0.0000,0.0000,9.4438,0.0753,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8521,0.4986,0.0000,0.0000,0.3836,0.0208,0.0000,0.0000,73.4690,3.0646,0.0000,0.0000,106.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5222,0.1415,0.0000,0.0000,46.2078,0.8695,0.0000,0.0000,2.7444,0.0523,0.0000,0.0000,16.8587,0.3212,0.0000,0.0000
1885.75,296,'C317',187.7981,75.2482,3.9604,75.1192,3.1353,0.0000,0.0000,101.4110,0.7901,0.0000,0.0000,101.4110,0.7901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2536,0.0176,0.0000,0.0000,9.0143,0.0702,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9524,0.5109,0.0000,0.0000,0.2124,0.0097,0.0000,0.0000,75.1192,3.1353,0.0000,0.0000,101.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6163,0.1446,0.0000,0.0000,46.7861,0.8884,0.0000,0.0000,3.0377,0.0588,0.0000,0.0000,18.6604,0.3613,0.0000,0.0000
1886.75,296,'C317',170.3651,73.6302,3.8753,63.1561,2.8192,0.0000,0.0000,96.4881,0.8363,0.0000,0.0000,96.4881,0.8363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1442,0.0186,0.0000,0.0000,8.5767,0.0743,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8573,0.2270,0.0000,0.0000,0.0811,0.0039,0.0000,0.0000,63.1561,2.8192,0.0000,0.0000,96.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3758,0.1400,0.0000,0.0000,45.3087,0.8599,0.0000,0.0000,3.0309,0.0583,0.0000,0.0000,18.6184,0.3584,0.0000,0.0000
1887.75,296,'C317',181.1389,69.1957,3.6419,67.0066,2.9760,0.0000,0.0000,102.7191,0.8866,0.0000,0.0000,102.7191,0.8866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2826,0.0197,0.0000,0.0000,9.1306,0.0788,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8469,0.2853,0.0000,0.0000,0.1257,0.0064,0.0000,0.0000,67.0066,2.9760,0.0000,0.0000,102.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1339,0.1365,0.0000,0.0000,43.8228,0.8385,0.0000,0.0000,2.6785,0.0522,0.0000,0.0000,16.4537,0.3208,0.0000,0.0000
1888.75,296,'C317',151.8228,58.7745,3.0934,60.7291,2.5858,0.0000,0.0000,81.9843,0.6516,0.0000,0.0000,81.9843,0.6516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8219,0.0145,0.0000,0.0000,7.2875,0.0579,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6404,1.2520,0.0000,0.0000,0.5542,0.0284,0.0000,0.0000,60.7291,2.5858,0.0000,0.0000,81.9843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0400,0.1126,0.0000,0.0000,37.1029,0.6918,0.0000,0.0000,2.2940,0.0434,0.0000,0.0000,14.0915,0.2668,0.0000,0.0000
1889.75,296,'C317',169.8820,67.1447,3.5339,65.3854,2.8083,0.0000,0.0000,94.0470,0.7706,0.0000,0.0000,94.0470,0.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0899,0.0171,0.0000,0.0000,8.3597,0.0685,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6400,0.3187,0.0000,0.0000,0.4808,0.0221,0.0000,0.0000,65.3854,2.8083,0.0000,0.0000,94.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8101,0.1283,0.0000,0.0000,41.8335,0.7880,0.0000,0.0000,2.6999,0.0515,0.0000,0.0000,16.5851,0.3162,0.0000,0.0000
1890.75,296,'C317',177.7530,69.6098,3.6637,71.1012,2.8130,0.0000,0.0000,95.9866,0.7089,0.0000,0.0000,95.9866,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1330,0.0158,0.0000,0.0000,8.5321,0.0630,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5273,0.5007,0.0000,0.0000,0.5802,0.0274,0.0000,0.0000,71.1012,2.8130,0.0000,0.0000,95.9866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1651,0.1319,0.0000,0.0000,44.0144,0.8103,0.0000,0.0000,2.7051,0.0503,0.0000,0.0000,16.6170,0.3091,0.0000,0.0000
1891.75,296,'C317',169.8142,63.3693,3.3352,67.6937,2.8354,0.0000,0.0000,91.9085,0.7201,0.0000,0.0000,91.9085,0.7201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0424,0.0160,0.0000,0.0000,8.1696,0.0640,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.2290,0.6100,0.0000,0.0000,0.8506,0.0361,0.0000,0.0000,67.6937,2.8354,0.0000,0.0000,91.9085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6692,0.1251,0.0000,0.0000,40.9682,0.7687,0.0000,0.0000,2.3386,0.0446,0.0000,0.0000,14.3656,0.2742,0.0000,0.0000
1892.75,296,'C317',141.4303,60.9713,3.2090,50.9172,2.4262,0.0000,0.0000,81.4618,0.7625,0.0000,0.0000,81.4618,0.7625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8103,0.0169,0.0000,0.0000,7.2411,0.0678,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9042,0.1671,0.0000,0.0000,0.3153,0.0139,0.0000,0.0000,50.9172,2.4262,0.0000,0.0000,81.4618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0165,0.1137,0.0000,0.0000,36.9583,0.6987,0.0000,0.0000,2.5922,0.0495,0.0000,0.0000,15.9233,0.3040,0.0000,0.0000
1893.75,296,'C317',171.4518,66.9895,3.5258,63.8307,2.7443,0.0000,0.0000,96.8590,0.8071,0.0000,0.0000,96.8590,0.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1524,0.0179,0.0000,0.0000,8.6097,0.0717,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.6936,0.5662,0.0000,0.0000,0.2726,0.0132,0.0000,0.0000,63.8307,2.7443,0.0000,0.0000,96.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9467,0.1298,0.0000,0.0000,42.6724,0.7974,0.0000,0.0000,2.5618,0.0485,0.0000,0.0000,15.7368,0.2981,0.0000,0.0000
1894.75,296,'C317',164.7465,65.8186,3.4641,63.9087,2.6613,0.0000,0.0000,90.7541,0.7180,0.0000,0.0000,90.7541,0.7180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0168,0.0160,0.0000,0.0000,8.0670,0.0638,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.4077,0.2250,0.0000,0.0000,0.7801,0.0327,0.0000,0.0000,63.9087,2.6613,0.0000,0.0000,90.7541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6607,0.1232,0.0000,0.0000,40.9160,0.7565,0.0000,0.0000,2.6569,0.0496,0.0000,0.0000,16.3210,0.3046,0.0000,0.0000
1895.75,296,'C317',160.9545,64.4463,3.3919,64.3818,2.6181,0.0000,0.0000,86.9154,0.6598,0.0000,0.0000,86.9154,0.6598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9315,0.0147,0.0000,0.0000,7.7258,0.0586,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0257,0.4014,0.0000,0.0000,0.6262,0.0267,0.0000,0.0000,64.3818,2.6181,0.0000,0.0000,86.9154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6335,0.1220,0.0000,0.0000,40.7489,0.7495,0.0000,0.0000,2.5052,0.0465,0.0000,0.0000,15.3891,0.2856,0.0000,0.0000
1896.75,296,'C317',133.0348,52.3346,2.7545,50.2199,2.3350,0.0000,0.0000,74.5334,0.6674,0.0000,0.0000,74.5334,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6563,0.0148,0.0000,0.0000,6.6252,0.0593,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.9769,0.5960,0.0000,0.0000,0.8780,0.0368,0.0000,0.0000,50.2199,2.3350,0.0000,0.0000,74.5334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3171,0.1001,0.0000,0.0000,32.6622,0.6149,0.0000,0.0000,2.0973,0.0402,0.0000,0.0000,12.8833,0.2472,0.0000,0.0000
1897.75,296,'C317',138.9923,58.5806,3.0832,49.0718,2.2643,0.0000,0.0000,80.9284,0.7386,0.0000,0.0000,80.9284,0.7386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7984,0.0164,0.0000,0.0000,7.1936,0.0657,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.7622,0.7818,0.0000,0.0000,0.4009,0.0175,0.0000,0.0000,49.0718,2.2643,0.0000,0.0000,80.9284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7327,0.1065,0.0000,0.0000,35.2153,0.6541,0.0000,0.0000,2.5351,0.0475,0.0000,0.0000,15.5725,0.2921,0.0000,0.0000
1898.75,296,'C317',123.8642,51.8646,2.7297,39.8991,1.9728,0.0000,0.0000,75.5686,0.7570,0.0000,0.0000,75.5686,0.7570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6793,0.0168,0.0000,0.0000,6.7172,0.0673,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.2861,0.6345,0.0000,0.0000,0.4979,0.0228,0.0000,0.0000,39.8991,1.9728,0.0000,0.0000,75.5686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1296,0.0944,0.0000,0.0000,31.5101,0.5801,0.0000,0.0000,2.1960,0.0406,0.0000,0.0000,13.4895,0.2496,0.0000,0.0000
1899.75,296,'C317',148.9842,62.1727,3.2722,59.4910,2.4635,0.0000,0.0000,80.5439,0.6233,0.0000,0.0000,80.5439,0.6233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7899,0.0139,0.0000,0.0000,7.1595,0.0554,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3057,0.7628,0.0000,0.0000,0.2642,0.0115,0.0000,0.0000,59.4910,2.4635,0.0000,0.0000,80.5439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2503,0.1148,0.0000,0.0000,38.3946,0.7050,0.0000,0.0000,2.5441,0.0472,0.0000,0.0000,15.6280,0.2897,0.0000,0.0000
1900.75,296,'C317',139.3408,54.7368,2.8809,55.7120,2.3920,0.0000,0.0000,75.2660,0.6034,0.0000,0.0000,75.2660,0.6034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6726,0.0134,0.0000,0.0000,6.6903,0.0536,0.0000,0.0000,0.0000,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.0634,0.6796,0.0000,0.0000,0.1493,0.0067,0.0000,0.0000,55.7120,2.3920,0.0000,0.0000,75.2660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5960,0.1033,0.0000,0.0000,34.3754,0.6347,0.0000,0.0000,2.1596,0.0404,0.0000,0.0000,13.2662,0.2480,0.0000,0.0000
1901.75,296,'C317',142.8671,63.7279,3.3541,53.6696,2.4758,0.0000,0.0000,79.1283,0.7017,0.0000,0.0000,79.1283,0.7017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7584,0.0156,0.0000,0.0000,7.0336,0.0624,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.1561,0.4250,0.0000,0.0000,0.5248,0.0256,0.0000,0.0000,53.6696,2.4758,0.0000,0.0000,79.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1288,0.1167,0.0000,0.0000,37.6484,0.7168,0.0000,0.0000,2.7458,0.0536,0.0000,0.0000,16.8668,0.3292,0.0000,0.0000
1902.75,296,'C317',119.8315,53.6125,2.8217,47.5299,2.1694,0.0000,0.0000,64.1653,0.5467,0.0000,0.0000,64.1653,0.5467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4259,0.0121,0.0000,0.0000,5.7036,0.0486,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.2728,1.3063,0.0000,0.0000,0.8584,0.0470,0.0000,0.0000,47.5299,2.1694,0.0000,0.0000,64.1653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2596,0.0991,0.0000,0.0000,32.3087,0.6086,0.0000,0.0000,2.2354,0.0433,0.0000,0.0000,13.7316,0.2658,0.0000,0.0000
1903.75,296,'C317',150.0795,67.5338,3.5544,59.7544,2.7179,0.0000,0.0000,80.6684,0.6849,0.0000,0.0000,80.6684,0.6849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7926,0.0152,0.0000,0.0000,7.1705,0.0609,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.6174,0.7914,0.0000,0.0000,0.3002,0.0155,0.0000,0.0000,59.7544,2.7179,0.0000,0.0000,80.6684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6909,0.1289,0.0000,0.0000,41.1014,0.7918,0.0000,0.0000,2.7998,0.0556,0.0000,0.0000,17.1989,0.3415,0.0000,0.0000
1904.75,296,'C317',140.3036,63.5708,3.3458,55.9837,2.5915,0.0000,0.0000,75.5779,0.6530,0.0000,0.0000,75.5779,0.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6795,0.0145,0.0000,0.0000,6.7180,0.0580,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.6878,0.5049,0.0000,0.0000,0.6079,0.0301,0.0000,0.0000,55.9837,2.5915,0.0000,0.0000,75.5779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1501,0.1183,0.0000,0.0000,37.7793,0.7266,0.0000,0.0000,2.7858,0.0552,0.0000,0.0000,17.1129,0.3391,0.0000,0.0000
1905.75,296,'C317',144.4854,62.8434,3.3075,57.1397,2.6075,0.0000,0.0000,77.7461,0.6642,0.0000,0.0000,77.7461,0.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7277,0.0148,0.0000,0.0000,6.9108,0.0590,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6979,0.6066,0.0000,0.0000,0.8007,0.0403,0.0000,0.0000,57.1397,2.6075,0.0000,0.0000,77.7461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2255,0.1194,0.0000,0.0000,38.2421,0.7336,0.0000,0.0000,2.5838,0.0509,0.0000,0.0000,15.8722,0.3128,0.0000,0.0000
1906.75,296,'C317',135.4977,61.2648,3.2245,49.2847,2.5596,0.0000,0.0000,76.7597,0.7780,0.0000,0.0000,76.7597,0.7780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7058,0.0173,0.0000,0.0000,6.8231,0.0692,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3051,0.3341,0.0000,0.0000,0.0761,0.0038,0.0000,0.0000,49.2847,2.5596,0.0000,0.0000,76.7597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8213,0.1151,0.0000,0.0000,35.7596,0.7070,0.0000,0.0000,2.7344,0.0555,0.0000,0.0000,16.7973,0.3408,0.0000,0.0000
1907.75,296,'C317',144.3974,65.5231,3.4486,49.4631,2.4309,0.0000,0.0000,84.2846,0.8248,0.0000,0.0000,84.2846,0.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8730,0.0183,0.0000,0.0000,7.4920,0.0733,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3267,0.4685,0.0000,0.0000,0.2048,0.0137,0.0000,0.0000,49.4631,2.4309,0.0000,0.0000,84.2846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3582,0.1218,0.0000,0.0000,39.0573,0.7483,0.0000,0.0000,2.7878,0.0548,0.0000,0.0000,17.1248,0.3368,0.0000,0.0000
1908.75,296,'C317',148.1734,65.1837,3.4307,56.1122,2.4400,0.0000,0.0000,81.8672,0.6822,0.0000,0.0000,81.8672,0.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8193,0.0152,0.0000,0.0000,7.2771,0.0606,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.4717,0.6403,0.0000,0.0000,0.6413,0.0363,0.0000,0.0000,56.1122,2.4400,0.0000,0.0000,81.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4856,0.1211,0.0000,0.0000,39.8403,0.7440,0.0000,0.0000,2.6426,0.0505,0.0000,0.0000,16.2334,0.3100,0.0000,0.0000
1909.75,296,'C317',141.3833,67.2115,3.5374,51.6694,2.4406,0.0000,0.0000,79.4798,0.7303,0.0000,0.0000,79.4798,0.7303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7662,0.0162,0.0000,0.0000,7.0649,0.0649,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0642,0.1187,0.0000,0.0000,0.5036,0.0231,0.0000,0.0000,51.6694,2.4406,0.0000,0.0000,79.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3968,0.1218,0.0000,0.0000,39.2944,0.7479,0.0000,0.0000,2.9399,0.0573,0.0000,0.0000,18.0591,0.3519,0.0000,0.0000
1910.75,296,'C317',132.5488,62.2474,3.2762,49.4124,2.5013,0.0000,0.0000,74.3360,0.7276,0.0000,0.0000,74.3360,0.7276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6519,0.0162,0.0000,0.0000,6.6076,0.0647,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8738,0.4308,0.0000,0.0000,0.4663,0.0217,0.0000,0.0000,49.4124,2.5013,0.0000,0.0000,74.3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0873,0.1192,0.0000,0.0000,37.3935,0.7323,0.0000,0.0000,2.6536,0.0533,0.0000,0.0000,16.3005,0.3274,0.0000,0.0000
1911.75,296,'C317',161.6618,69.3587,3.6505,63.2853,2.7516,0.0000,0.0000,87.3344,0.7145,0.0000,0.0000,87.3344,0.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9408,0.0159,0.0000,0.0000,7.7631,0.0635,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.7581,0.3693,0.0000,0.0000,0.1839,0.0126,0.0000,0.0000,63.2853,2.7516,0.0000,0.0000,87.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9225,0.1315,0.0000,0.0000,42.5239,0.8080,0.0000,0.0000,2.7771,0.0543,0.0000,0.0000,17.0595,0.3334,0.0000,0.0000
1912.75,296,'C317',116.2350,52.2683,2.7510,46.3126,2.1105,0.0000,0.0000,62.5220,0.5318,0.0000,0.0000,62.5220,0.5318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3894,0.0118,0.0000,0.0000,5.5575,0.0473,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.2723,1.0210,0.0000,0.0000,0.6375,0.0337,0.0000,0.0000,46.3126,2.1105,0.0000,0.0000,62.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1366,0.0965,0.0000,0.0000,31.5533,0.5926,0.0000,0.0000,2.2094,0.0426,0.0000,0.0000,13.5721,0.2620,0.0000,0.0000
1913.75,296,'C317',143.2828,64.0399,3.3705,56.7525,2.4406,0.0000,0.0000,76.6159,0.6150,0.0000,0.0000,76.6159,0.6150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7026,0.0137,0.0000,0.0000,6.8103,0.0547,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4131,0.2128,0.0000,0.0000,0.3028,0.0174,0.0000,0.0000,56.7525,2.4406,0.0000,0.0000,76.6159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2756,0.1175,0.0000,0.0000,38.5501,0.7217,0.0000,0.0000,2.6447,0.0507,0.0000,0.0000,16.2462,0.3116,0.0000,0.0000
1914.75,296,'C317',138.6711,63.2815,3.3306,54.9301,2.4812,0.0000,0.0000,74.1557,0.6253,0.0000,0.0000,74.1557,0.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6479,0.0139,0.0000,0.0000,6.5916,0.0556,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.6785,0.5124,0.0000,0.0000,0.1690,0.0095,0.0000,0.0000,54.9301,2.4812,0.0000,0.0000,74.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1706,0.1174,0.0000,0.0000,37.9054,0.7210,0.0000,0.0000,2.6477,0.0519,0.0000,0.0000,16.2644,0.3188,0.0000,0.0000
