"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1899,"4_52",4,5,2,"RR25-CR",1.184,NA,NA,27.405
1899,"4_53",4,5,3,"RR00-CR",1.184,NA,NA,27.405
1899,"5_1",5,1,NA,"CR",1.184,NA,NA,27.405
1899,"5_2",5,2,NA,"NT-CR",1.153,NA,NA,31.295
1899,"5_3",5,3,NA,"CC-CR",1.172,NA,NA,30.409
1899,"5_41",5,4,1,"RF05-CR",1.184,NA,NA,27.405
1899,"5_42",5,4,2,"RF15-CR",1.184,NA,NA,27.405
1899,"5_43",5,4,3,"RF25-CR",1.184,NA,NA,27.405
1899,"5_44",5,4,4,"RF35-CR",1.184,NA,NA,27.405
1899,"5_51",5,5,1,"RR50-CR",1.184,NA,NA,27.405
1899,"5_52",5,5,2,"RR25-CR",1.184,NA,NA,27.405
1899,"5_53",5,5,3,"RR00-CR",1.184,NA,NA,27.405
1900,"1_1",1,1,NA,"CR",1.216,NA,NA,27.167
1900,"1_2",1,2,NA,"NT-CR",1.195,NA,NA,31.093
1900,"1_3",1,3,NA,"CC-CR",1.213,NA,NA,30.172
1900,"1_41",1,4,1,"RF05-CR",1.216,NA,NA,27.167
1900,"1_42",1,4,2,"RF15-CR",1.216,NA,NA,27.167
1900,"1_43",1,4,3,"RF25-CR",1.216,NA,NA,27.167
1900,"1_44",1,4,4,"RF35-CR",1.216,NA,NA,27.167
1900,"1_51",1,5,1,"RR50-CR",1.216,NA,NA,27.167
1900,"1_52",1,5,2,"RR25-CR",1.216,NA,NA,27.167
1900,"1_53",1,5,3,"RR00-CR",1.216,NA,NA,27.167
1900,"2_1",2,1,NA,"CR",1.216,NA,NA,27.167
1900,"2_2",2,2,NA,"NT-CR",1.195,NA,NA,31.093
1900,"2_3",2,3,NA,"CC-CR",1.213,NA,NA,30.172
1900,"2_41",2,4,1,"RF05-CR",1.216,NA,NA,27.167
1900,"2_42",2,4,2,"RF15-CR",1.216,NA,NA,27.167
1900,"2_43",2,4,3,"RF25-CR",1.216,NA,NA,27.167
1900,"2_44",2,4,4,"RF35-CR",1.216,NA,NA,27.167
1900,"2_51",2,5,1,"RR50-CR",1.216,NA,NA,27.167
1900,"2_52",2,5,2,"RR25-CR",1.216,NA,NA,27.167
1900,"2_53",2,5,3,"RR00-CR",1.216,NA,NA,27.167
1900,"3_1",3,1,NA,"CR",1.216,NA,NA,27.167
1900,"3_2",3,2,NA,"NT-CR",1.195,NA,NA,31.093
1900,"3_3",3,3,NA,"CC-CR",1.213,NA,NA,30.172
1900,"3_41",3,4,1,"RF05-CR",1.216,NA,NA,27.167
1900,"3_42",3,4,2,"RF15-CR",1.216,NA,NA,27.167
1900,"3_43",3,4,3,"RF25-CR",1.216,NA,NA,27.167
1900,"3_44",3,4,4,"RF35-CR",1.216,NA,NA,27.167
1900,"3_51",3,5,1,"RR50-CR",1.216,NA,NA,27.167
1900,"3_52",3,5,2,"RR25-CR",1.216,NA,NA,27.167
1900,"3_53",3,5,3,"RR00-CR",1.216,NA,NA,27.167
1900,"4_1",4,1,NA,"CR",1.216,NA,NA,27.167
1900,"4_2",4,2,NA,"NT-CR",1.195,NA,NA,31.093
1900,"4_3",4,3,NA,"CC-CR",1.213,NA,NA,30.172
1900,"4_41",4,4,1,"RF05-CR",1.216,NA,NA,27.167
1900,"4_42",4,4,2,"RF15-CR",1.216,NA,NA,27.167
1900,"4_43",4,4,3,"RF25-CR",1.216,NA,NA,27.167
1900,"4_44",4,4,4,"RF35-CR",1.216,NA,NA,27.167
1900,"4_51",4,5,1,"RR50-CR",1.216,NA,NA,27.167
1900,"4_52",4,5,2,"RR25-CR",1.216,NA,NA,27.167
1900,"4_53",4,5,3,"RR00-CR",1.216,NA,NA,27.167
1900,"5_1",5,1,NA,"CR",1.216,NA,NA,27.167
1900,"5_2",5,2,NA,"NT-CR",1.195,NA,NA,31.093
1900,"5_3",5,3,NA,"CC-CR",1.213,NA,NA,30.172
1900,"5_41",5,4,1,"RF05-CR",1.216,NA,NA,27.167
1900,"5_42",5,4,2,"RF15-CR",1.216,NA,NA,27.167
1900,"5_43",5,4,3,"RF25-CR",1.216,NA,NA,27.167
1900,"5_44",5,4,4,"RF35-CR",1.216,NA,NA,27.167
1900,"5_51",5,5,1,"RR50-CR",1.216,NA,NA,27.167
1900,"5_52",5,5,2,"RR25-CR",1.216,NA,NA,27.167
1900,"5_53",5,5,3,"RR00-CR",1.216,NA,NA,27.167
1901,"1_1",1,1,NA,"CR",1.202,NA,NA,26.892
1901,"1_2",1,2,NA,"NT-CR",1.218,NA,NA,30.844
1901,"1_3",1,3,NA,"CC-CR",1.215,NA,NA,29.957
1901,"1_41",1,4,1,"RF05-CR",1.202,NA,NA,26.892
1901,"1_42",1,4,2,"RF15-CR",1.202,NA,NA,26.892
1901,"1_43",1,4,3,"RF25-CR",1.202,NA,NA,26.892
1901,"1_44",1,4,4,"RF35-CR",1.202,NA,NA,26.892
1901,"1_51",1,5,1,"RR50-CR",1.202,NA,NA,26.892
1901,"1_52",1,5,2,"RR25-CR",1.202,NA,NA,26.892
1901,"1_53",1,5,3,"RR00-CR",1.202,NA,NA,26.892
1901,"2_1",2,1,NA,"CR",1.202,NA,NA,26.892
1901,"2_2",2,2,NA,"NT-CR",1.218,NA,NA,30.844
1901,"2_3",2,3,NA,"CC-CR",1.215,NA,NA,29.957
1901,"2_41",2,4,1,"RF05-CR",1.202,NA,NA,26.892
1901,"2_42",2,4,2,"RF15-CR",1.202,NA,NA,26.892
1901,"2_43",2,4,3,"RF25-CR",1.202,NA,NA,26.892
1901,"2_44",2,4,4,"RF35-CR",1.202,NA,NA,26.892
1901,"2_51",2,5,1,"RR50-CR",1.202,NA,NA,26.892
1901,"2_52",2,5,2,"RR25-CR",1.202,NA,NA,26.892
1901,"2_53",2,5,3,"RR00-CR",1.202,NA,NA,26.892
1901,"3_1",3,1,NA,"CR",1.202,NA,NA,26.892
1901,"3_2",3,2,NA,"NT-CR",1.218,NA,NA,30.844
1901,"3_3",3,3,NA,"CC-CR",1.215,NA,NA,29.957
1901,"3_41",3,4,1,"RF05-CR",1.202,NA,NA,26.892
1901,"3_42",3,4,2,"RF15-CR",1.202,NA,NA,26.892
1901,"3_43",3,4,3,"RF25-CR",1.202,NA,NA,26.892
1901,"3_44",3,4,4,"RF35-CR",1.202,NA,NA,26.892
1901,"3_51",3,5,1,"RR50-CR",1.202,NA,NA,26.892
1901,"3_52",3,5,2,"RR25-CR",1.202,NA,NA,26.892
1901,"3_53",3,5,3,"RR00-CR",1.202,NA,NA,26.892
1901,"4_1",4,1,NA,"CR",1.202,NA,NA,26.892
1901,"4_2",4,2,NA,"NT-CR",1.218,NA,NA,30.844
1901,"4_3",4,3,NA,"CC-CR",1.215,NA,NA,29.957
1901,"4_41",4,4,1,"RF05-CR",1.202,NA,NA,26.892
1901,"4_42",4,4,2,"RF15-CR",1.202,NA,NA,26.892
1901,"4_43",4,4,3,"RF25-CR",1.202,NA,NA,26.892
1901,"4_44",4,4,4,"RF35-CR",1.202,NA,NA,26.892
1901,"4_51",4,5,1,"RR50-CR",1.202,NA,NA,26.892
1901,"4_52",4,5,2,"RR25-CR",1.202,NA,NA,26.892
1901,"4_53",4,5,3,"RR00-CR",1.202,NA,NA,26.892
1901,"5_1",5,1,NA,"CR",1.202,NA,NA,26.892
1901,"5_2",5,2,NA,"NT-CR",1.218,NA,NA,30.844
1901,"5_3",5,3,NA,"CC-CR",1.215,NA,NA,29.957
1901,"5_41",5,4,1,"RF05-CR",1.202,NA,NA,26.892
1901,"5_42",5,4,2,"RF15-CR",1.202,NA,NA,26.892
1901,"5_43",5,4,3,"RF25-CR",1.202,NA,NA,26.892
1901,"5_44",5,4,4,"RF35-CR",1.202,NA,NA,26.892
1901,"5_51",5,5,1,"RR50-CR",1.202,NA,NA,26.892
1901,"5_52",5,5,2,"RR25-CR",1.202,NA,NA,26.892
1901,"5_53",5,5,3,"RR00-CR",1.202,NA,NA,26.892
1902,"1_1",1,1,NA,"CR",1.155,NA,NA,26.622
1902,"1_2",1,2,NA,"NT-CR",1.175,NA,NA,30.602
1902,"1_3",1,3,NA,"CC-CR",1.17,NA,NA,29.712
1902,"1_41",1,4,1,"RF05-CR",1.155,NA,NA,26.622
1902,"1_42",1,4,2,"RF15-CR",1.155,NA,NA,26.622
1902,"1_43",1,4,3,"RF25-CR",1.155,NA,NA,26.622
1902,"1_44",1,4,4,"RF35-CR",1.155,NA,NA,26.622
1902,"1_51",1,5,1,"RR50-CR",1.155,NA,NA,26.622
1902,"1_52",1,5,2,"RR25-CR",1.155,NA,NA,26.622
1902,"1_53",1,5,3,"RR00-CR",1.155,NA,NA,26.622
1902,"2_1",2,1,NA,"CR",1.155,NA,NA,26.622
1902,"2_2",2,2,NA,"NT-CR",1.175,NA,NA,30.602
1902,"2_3",2,3,NA,"CC-CR",1.17,NA,NA,29.712
1902,"2_41",2,4,1,"RF05-CR",1.155,NA,NA,26.622
1902,"2_42",2,4,2,"RF15-CR",1.155,NA,NA,26.622
1902,"2_43",2,4,3,"RF25-CR",1.155,NA,NA,26.622
1902,"2_44",2,4,4,"RF35-CR",1.155,NA,NA,26.622
1902,"2_51",2,5,1,"RR50-CR",1.155,NA,NA,26.622
1902,"2_52",2,5,2,"RR25-CR",1.155,NA,NA,26.622
1902,"2_53",2,5,3,"RR00-CR",1.155,NA,NA,26.622
1902,"3_1",3,1,NA,"CR",1.155,NA,NA,26.622
1902,"3_2",3,2,NA,"NT-CR",1.175,NA,NA,30.602
1902,"3_3",3,3,NA,"CC-CR",1.17,NA,NA,29.712
1902,"3_41",3,4,1,"RF05-CR",1.155,NA,NA,26.622
1902,"3_42",3,4,2,"RF15-CR",1.155,NA,NA,26.622
1902,"3_43",3,4,3,"RF25-CR",1.155,NA,NA,26.622
1902,"3_44",3,4,4,"RF35-CR",1.155,NA,NA,26.622
1902,"3_51",3,5,1,"RR50-CR",1.155,NA,NA,26.622
1902,"3_52",3,5,2,"RR25-CR",1.155,NA,NA,26.622
1902,"3_53",3,5,3,"RR00-CR",1.155,NA,NA,26.622
1902,"4_1",4,1,NA,"CR",1.155,NA,NA,26.622
1902,"4_2",4,2,NA,"NT-CR",1.175,NA,NA,30.602
1902,"4_3",4,3,NA,"CC-CR",1.17,NA,NA,29.712
1902,"4_41",4,4,1,"RF05-CR",1.155,NA,NA,26.622
1902,"4_42",4,4,2,"RF15-CR",1.155,NA,NA,26.622
1902,"4_43",4,4,3,"RF25-CR",1.155,NA,NA,26.622
1902,"4_44",4,4,4,"RF35-CR",1.155,NA,NA,26.622
1902,"4_51",4,5,1,"RR50-CR",1.155,NA,NA,26.622
1902,"4_52",4,5,2,"RR25-CR",1.155,NA,NA,26.622
1902,"4_53",4,5,3,"RR00-CR",1.155,NA,NA,26.622
1902,"5_1",5,1,NA,"CR",1.155,NA,NA,26.622
1902,"5_2",5,2,NA,"NT-CR",1.175,NA,NA,30.602
1902,"5_3",5,3,NA,"CC-CR",1.17,NA,NA,29.712
1902,"5_41",5,4,1,"RF05-CR",1.155,NA,NA,26.622
1902,"5_42",5,4,2,"RF15-CR",1.155,NA,NA,26.622
1902,"5_43",5,4,3,"RF25-CR",1.155,NA,NA,26.622
1902,"5_44",5,4,4,"RF35-CR",1.155,NA,NA,26.622
1902,"5_51",5,5,1,"RR50-CR",1.155,NA,NA,26.622
1902,"5_52",5,5,2,"RR25-CR",1.155,NA,NA,26.622
1902,"5_53",5,5,3,"RR00-CR",1.155,NA,NA,26.622
1903,"1_1",1,1,NA,"CR",1.196,NA,NA,26.485
1903,"1_2",1,2,NA,"NT-CR",1.216,NA,NA,30.449
1903,"1_3",1,3,NA,"CC-CR",1.21,NA,NA,29.549
1903,"1_41",1,4,1,"RF05-CR",1.196,NA,NA,26.485
1903,"1_42",1,4,2,"RF15-CR",1.196,NA,NA,26.485
1903,"1_43",1,4,3,"RF25-CR",1.196,NA,NA,26.485
1903,"1_44",1,4,4,"RF35-CR",1.196,NA,NA,26.485
1903,"1_51",1,5,1,"RR50-CR",1.196,NA,NA,26.485
1903,"1_52",1,5,2,"RR25-CR",1.196,NA,NA,26.485
1903,"1_53",1,5,3,"RR00-CR",1.196,NA,NA,26.485
1903,"2_1",2,1,NA,"CR",1.196,NA,NA,26.485
1903,"2_2",2,2,NA,"NT-CR",1.216,NA,NA,30.449
1903,"2_3",2,3,NA,"CC-CR",1.21,NA,NA,29.549
1903,"2_41",2,4,1,"RF05-CR",1.196,NA,NA,26.485
1903,"2_42",2,4,2,"RF15-CR",1.196,NA,NA,26.485
1903,"2_43",2,4,3,"RF25-CR",1.196,NA,NA,26.485
1903,"2_44",2,4,4,"RF35-CR",1.196,NA,NA,26.485
1903,"2_51",2,5,1,"RR50-CR",1.196,NA,NA,26.485
1903,"2_52",2,5,2,"RR25-CR",1.196,NA,NA,26.485
1903,"2_53",2,5,3,"RR00-CR",1.196,NA,NA,26.485
1903,"3_1",3,1,NA,"CR",1.196,NA,NA,26.485
1903,"3_2",3,2,NA,"NT-CR",1.216,NA,NA,30.449
1903,"3_3",3,3,NA,"CC-CR",1.21,NA,NA,29.549
1903,"3_41",3,4,1,"RF05-CR",1.196,NA,NA,26.485
1903,"3_42",3,4,2,"RF15-CR",1.196,NA,NA,26.485
1903,"3_43",3,4,3,"RF25-CR",1.196,NA,NA,26.485
1903,"3_44",3,4,4,"RF35-CR",1.196,NA,NA,26.485
1903,"3_51",3,5,1,"RR50-CR",1.196,NA,NA,26.485
1903,"3_52",3,5,2,"RR25-CR",1.196,NA,NA,26.485
1903,"3_53",3,5,3,"RR00-CR",1.196,NA,NA,26.485
1903,"4_1",4,1,NA,"CR",1.196,NA,NA,26.485
1903,"4_2",4,2,NA,"NT-CR",1.216,NA,NA,30.449
1903,"4_3",4,3,NA,"CC-CR",1.21,NA,NA,29.549
1903,"4_41",4,4,1,"RF05-CR",1.196,NA,NA,26.485
1903,"4_42",4,4,2,"RF15-CR",1.196,NA,NA,26.485
1903,"4_43",4,4,3,"RF25-CR",1.196,NA,NA,26.485
1903,"4_44",4,4,4,"RF35-CR",1.196,NA,NA,26.485
1903,"4_51",4,5,1,"RR50-CR",1.196,NA,NA,26.485
1903,"4_52",4,5,2,"RR25-CR",1.196,NA,NA,26.485
1903,"4_53",4,5,3,"RR00-CR",1.196,NA,NA,26.485
1903,"5_1",5,1,NA,"CR",1.196,NA,NA,26.485
1903,"5_2",5,2,NA,"NT-CR",1.216,NA,NA,30.449
1903,"5_3",5,3,NA,"CC-CR",1.21,NA,NA,29.549
1903,"5_41",5,4,1,"RF05-CR",1.196,NA,NA,26.485
1903,"5_42",5,4,2,"RF15-CR",1.196,NA,NA,26.485
1903,"5_43",5,4,3,"RF25-CR",1.196,NA,NA,26.485
1903,"5_44",5,4,4,"RF35-CR",1.196,NA,NA,26.485
1903,"5_51",5,5,1,"RR50-CR",1.196,NA,NA,26.485
1903,"5_52",5,5,2,"RR25-CR",1.196,NA,NA,26.485
1903,"5_53",5,5,3,"RR00-CR",1.196,NA,NA,26.485
1904,"1_1",1,1,NA,"CR",1.1,NA,NA,26.308
1904,"1_2",1,2,NA,"NT-CR",1.098,NA,NA,30.293
1904,"1_3",1,3,NA,"CC-CR",1.104,NA,NA,29.352
1904,"1_41",1,4,1,"RF05-CR",1.1,NA,NA,26.308
1904,"1_42",1,4,2,"RF15-CR",1.1,NA,NA,26.308
1904,"1_43",1,4,3,"RF25-CR",1.1,NA,NA,26.308
1904,"1_44",1,4,4,"RF35-CR",1.1,NA,NA,26.308
1904,"1_51",1,5,1,"RR50-CR",1.1,NA,NA,26.308
1904,"1_52",1,5,2,"RR25-CR",1.1,NA,NA,26.308
1904,"1_53",1,5,3,"RR00-CR",1.1,NA,NA,26.308
1904,"2_1",2,1,NA,"CR",1.1,NA,NA,26.308
1904,"2_2",2,2,NA,"NT-CR",1.098,NA,NA,30.293
1904,"2_3",2,3,NA,"CC-CR",1.104,NA,NA,29.352
1904,"2_41",2,4,1,"RF05-CR",1.1,NA,NA,26.308
1904,"2_42",2,4,2,"RF15-CR",1.1,NA,NA,26.308
1904,"2_43",2,4,3,"RF25-CR",1.1,NA,NA,26.308
1904,"2_44",2,4,4,"RF35-CR",1.1,NA,NA,26.308
1904,"2_51",2,5,1,"RR50-CR",1.1,NA,NA,26.308
1904,"2_52",2,5,2,"RR25-CR",1.1,NA,NA,26.308
1904,"2_53",2,5,3,"RR00-CR",1.1,NA,NA,26.308
1904,"3_1",3,1,NA,"CR",1.1,NA,NA,26.308
1904,"3_2",3,2,NA,"NT-CR",1.098,NA,NA,30.293
1904,"3_3",3,3,NA,"CC-CR",1.104,NA,NA,29.352
1904,"3_41",3,4,1,"RF05-CR",1.1,NA,NA,26.308
1904,"3_42",3,4,2,"RF15-CR",1.1,NA,NA,26.308
1904,"3_43",3,4,3,"RF25-CR",1.1,NA,NA,26.308
1904,"3_44",3,4,4,"RF35-CR",1.1,NA,NA,26.308
1904,"3_51",3,5,1,"RR50-CR",1.1,NA,NA,26.308
1904,"3_52",3,5,2,"RR25-CR",1.1,NA,NA,26.308
1904,"3_53",3,5,3,"RR00-CR",1.1,NA,NA,26.308
1904,"4_1",4,1,NA,"CR",1.1,NA,NA,26.308
1904,"4_2",4,2,NA,"NT-CR",1.098,NA,NA,30.293
1904,"4_3",4,3,NA,"CC-CR",1.104,NA,NA,29.352
1904,"4_41",4,4,1,"RF05-CR",1.1,NA,NA,26.308
1904,"4_42",4,4,2,"RF15-CR",1.1,NA,NA,26.308
1904,"4_43",4,4,3,"RF25-CR",1.1,NA,NA,26.308
1904,"4_44",4,4,4,"RF35-CR",1.1,NA,NA,26.308
1904,"4_51",4,5,1,"RR50-CR",1.1,NA,NA,26.308
1904,"4_52",4,5,2,"RR25-CR",1.1,NA,NA,26.308
1904,"4_53",4,5,3,"RR00-CR",1.1,NA,NA,26.308
1904,"5_1",5,1,NA,"CR",1.1,NA,NA,26.308
1904,"5_2",5,2,NA,"NT-CR",1.098,NA,NA,30.293
1904,"5_3",5,3,NA,"CC-CR",1.104,NA,NA,29.352
1904,"5_41",5,4,1,"RF05-CR",1.1,NA,NA,26.308
1904,"5_42",5,4,2,"RF15-CR",1.1,NA,NA,26.308
1904,"5_43",5,4,3,"RF25-CR",1.1,NA,NA,26.308
1904,"5_44",5,4,4,"RF35-CR",1.1,NA,NA,26.308
1904,"5_51",5,5,1,"RR50-CR",1.1,NA,NA,26.308
1904,"5_52",5,5,2,"RR25-CR",1.1,NA,NA,26.308
1904,"5_53",5,5,3,"RR00-CR",1.1,NA,NA,26.308
1905,"1_1",1,1,NA,"CR",1.325,NA,NA,26.155
1905,"1_2",1,2,NA,"NT-CR",1.305,NA,NA,30.154
1905,"1_3",1,3,NA,"CC-CR",1.321,NA,NA,29.203
1905,"1_41",1,4,1,"RF05-CR",1.325,NA,NA,26.155
1905,"1_42",1,4,2,"RF15-CR",1.325,NA,NA,26.155
1905,"1_43",1,4,3,"RF25-CR",1.325,NA,NA,26.155
1905,"1_44",1,4,4,"RF35-CR",1.325,NA,NA,26.155
1905,"1_51",1,5,1,"RR50-CR",1.325,NA,NA,26.155
1905,"1_52",1,5,2,"RR25-CR",1.325,NA,NA,26.155
1905,"1_53",1,5,3,"RR00-CR",1.325,NA,NA,26.155
1905,"2_1",2,1,NA,"CR",1.325,NA,NA,26.155
1905,"2_2",2,2,NA,"NT-CR",1.305,NA,NA,30.154
1905,"2_3",2,3,NA,"CC-CR",1.321,NA,NA,29.203
1905,"2_41",2,4,1,"RF05-CR",1.325,NA,NA,26.155
1905,"2_42",2,4,2,"RF15-CR",1.325,NA,NA,26.155
1905,"2_43",2,4,3,"RF25-CR",1.325,NA,NA,26.155
1905,"2_44",2,4,4,"RF35-CR",1.325,NA,NA,26.155
1905,"2_51",2,5,1,"RR50-CR",1.325,NA,NA,26.155
1905,"2_52",2,5,2,"RR25-CR",1.325,NA,NA,26.155
1905,"2_53",2,5,3,"RR00-CR",1.325,NA,NA,26.155
1905,"3_1",3,1,NA,"CR",1.325,NA,NA,26.155
1905,"3_2",3,2,NA,"NT-CR",1.305,NA,NA,30.154
1905,"3_3",3,3,NA,"CC-CR",1.321,NA,NA,29.203
1905,"3_41",3,4,1,"RF05-CR",1.325,NA,NA,26.155
1905,"3_42",3,4,2,"RF15-CR",1.325,NA,NA,26.155
1905,"3_43",3,4,3,"RF25-CR",1.325,NA,NA,26.155
1905,"3_44",3,4,4,"RF35-CR",1.325,NA,NA,26.155
1905,"3_51",3,5,1,"RR50-CR",1.325,NA,NA,26.155
1905,"3_52",3,5,2,"RR25-CR",1.325,NA,NA,26.155
1905,"3_53",3,5,3,"RR00-CR",1.325,NA,NA,26.155
1905,"4_1",4,1,NA,"CR",1.325,NA,NA,26.155
1905,"4_2",4,2,NA,"NT-CR",1.305,NA,NA,30.154
1905,"4_3",4,3,NA,"CC-CR",1.321,NA,NA,29.203
1905,"4_41",4,4,1,"RF05-CR",1.325,NA,NA,26.155
1905,"4_42",4,4,2,"RF15-CR",1.325,NA,NA,26.155
1905,"4_43",4,4,3,"RF25-CR",1.325,NA,NA,26.155
1905,"4_44",4,4,4,"RF35-CR",1.325,NA,NA,26.155
1905,"4_51",4,5,1,"RR50-CR",1.325,NA,NA,26.155
1905,"4_52",4,5,2,"RR25-CR",1.325,NA,NA,26.155
1905,"4_53",4,5,3,"RR00-CR",1.325,NA,NA,26.155
1905,"5_1",5,1,NA,"CR",1.325,NA,NA,26.155
1905,"5_2",5,2,NA,"NT-CR",1.305,NA,NA,30.154
1905,"5_3",5,3,NA,"CC-CR",1.321,NA,NA,29.203
1905,"5_41",5,4,1,"RF05-CR",1.325,NA,NA,26.155
1905,"5_42",5,4,2,"RF15-CR",1.325,NA,NA,26.155
1905,"5_43",5,4,3,"RF25-CR",1.325,NA,NA,26.155
1905,"5_44",5,4,4,"RF35-CR",1.325,NA,NA,26.155
1905,"5_51",5,5,1,"RR50-CR",1.325,NA,NA,26.155
1905,"5_52",5,5,2,"RR25-CR",1.325,NA,NA,26.155
1905,"5_53",5,5,3,"RR00-CR",1.325,NA,NA,26.155
1906,"1_1",1,1,NA,"CR",1.256,NA,NA,25.946
1906,"1_2",1,2,NA,"NT-CR",1.235,NA,NA,29.989
1906,"1_3",1,3,NA,"CC-CR",1.251,NA,NA,29.032
1906,"1_41",1,4,1,"RF05-CR",1.256,NA,NA,25.946
1906,"1_42",1,4,2,"RF15-CR",1.256,NA,NA,25.946
1906,"1_43",1,4,3,"RF25-CR",1.256,NA,NA,25.946
1906,"1_44",1,4,4,"RF35-CR",1.256,NA,NA,25.946
1906,"1_51",1,5,1,"RR50-CR",1.256,NA,NA,25.946
1906,"1_52",1,5,2,"RR25-CR",1.256,NA,NA,25.946
1906,"1_53",1,5,3,"RR00-CR",1.256,NA,NA,25.946
1906,"2_1",2,1,NA,"CR",1.256,NA,NA,25.946
1906,"2_2",2,2,NA,"NT-CR",1.235,NA,NA,29.989
1906,"2_3",2,3,NA,"CC-CR",1.251,NA,NA,29.032
1906,"2_41",2,4,1,"RF05-CR",1.256,NA,NA,25.946
1906,"2_42",2,4,2,"RF15-CR",1.256,NA,NA,25.946
1906,"2_43",2,4,3,"RF25-CR",1.256,NA,NA,25.946
1906,"2_44",2,4,4,"RF35-CR",1.256,NA,NA,25.946
1906,"2_51",2,5,1,"RR50-CR",1.256,NA,NA,25.946
1906,"2_52",2,5,2,"RR25-CR",1.256,NA,NA,25.946
1906,"2_53",2,5,3,"RR00-CR",1.256,NA,NA,25.946
1906,"3_1",3,1,NA,"CR",1.256,NA,NA,25.946
1906,"3_2",3,2,NA,"NT-CR",1.235,NA,NA,29.989
1906,"3_3",3,3,NA,"CC-CR",1.251,NA,NA,29.032
1906,"3_41",3,4,1,"RF05-CR",1.256,NA,NA,25.946
1906,"3_42",3,4,2,"RF15-CR",1.256,NA,NA,25.946
1906,"3_43",3,4,3,"RF25-CR",1.256,NA,NA,25.946
1906,"3_44",3,4,4,"RF35-CR",1.256,NA,NA,25.946
1906,"3_51",3,5,1,"RR50-CR",1.256,NA,NA,25.946
1906,"3_52",3,5,2,"RR25-CR",1.256,NA,NA,25.946
1906,"3_53",3,5,3,"RR00-CR",1.256,NA,NA,25.946
1906,"4_1",4,1,NA,"CR",1.256,NA,NA,25.946
1906,"4_2",4,2,NA,"NT-CR",1.235,NA,NA,29.989
1906,"4_3",4,3,NA,"CC-CR",1.251,NA,NA,29.032
1906,"4_41",4,4,1,"RF05-CR",1.256,NA,NA,25.946
1906,"4_42",4,4,2,"RF15-CR",1.256,NA,NA,25.946
1906,"4_43",4,4,3,"RF25-CR",1.256,NA,NA,25.946
1906,"4_44",4,4,4,"RF35-CR",1.256,NA,NA,25.946
1906,"4_51",4,5,1,"RR50-CR",1.256,NA,NA,25.946
1906,"4_52",4,5,2,"RR25-CR",1.256,NA,NA,25.946
1906,"4_53",4,5,3,"RR00-CR",1.256,NA,NA,25.946
1906,"5_1",5,1,NA,"CR",1.256,NA,NA,25.946
1906,"5_2",5,2,NA,"NT-CR",1.235,NA,NA,29.989
1906,"5_3",5,3,NA,"CC-CR",1.251,NA,NA,29.032
1906,"5_41",5,4,1,"RF05-CR",1.256,NA,NA,25.946
1906,"5_42",5,4,2,"RF15-CR",1.256,NA,NA,25.946
1906,"5_43",5,4,3,"RF25-CR",1.256,NA,NA,25.946
1906,"5_44",5,4,4,"RF35-CR",1.256,NA,NA,25.946
1906,"5_51",5,5,1,"RR50-CR",1.256,NA,NA,25.946
1906,"5_52",5,5,2,"RR25-CR",1.256,NA,NA,25.946
1906,"5_53",5,5,3,"RR00-CR",1.256,NA,NA,25.946
1907,"1_1",1,1,NA,"CR",1.317,NA,NA,25.819
1907,"1_2",1,2,NA,"NT-CR",1.298,NA,NA,29.846
1907,"1_3",1,3,NA,"CC-CR",1.313,NA,NA,28.883
1907,"1_41",1,4,1,"RF05-CR",1.317,NA,NA,25.819
1907,"1_42",1,4,2,"RF15-CR",1.317,NA,NA,25.819
1907,"1_43",1,4,3,"RF25-CR",1.317,NA,NA,25.819
1907,"1_44",1,4,4,"RF35-CR",1.317,NA,NA,25.819
1907,"1_51",1,5,1,"RR50-CR",1.317,NA,NA,25.819
1907,"1_52",1,5,2,"RR25-CR",1.317,NA,NA,25.819
1907,"1_53",1,5,3,"RR00-CR",1.317,NA,NA,25.819
1907,"2_1",2,1,NA,"CR",1.317,NA,NA,25.819
1907,"2_2",2,2,NA,"NT-CR",1.298,NA,NA,29.846
1907,"2_3",2,3,NA,"CC-CR",1.313,NA,NA,28.883
1907,"2_41",2,4,1,"RF05-CR",1.317,NA,NA,25.819
1907,"2_42",2,4,2,"RF15-CR",1.317,NA,NA,25.819
1907,"2_43",2,4,3,"RF25-CR",1.317,NA,NA,25.819
1907,"2_44",2,4,4,"RF35-CR",1.317,NA,NA,25.819
1907,"2_51",2,5,1,"RR50-CR",1.317,NA,NA,25.819
1907,"2_52",2,5,2,"RR25-CR",1.317,NA,NA,25.819
1907,"2_53",2,5,3,"RR00-CR",1.317,NA,NA,25.819
1907,"3_1",3,1,NA,"CR",1.317,NA,NA,25.819
1907,"3_2",3,2,NA,"NT-CR",1.298,NA,NA,29.846
1907,"3_3",3,3,NA,"CC-CR",1.313,NA,NA,28.883
1907,"3_41",3,4,1,"RF05-CR",1.317,NA,NA,25.819
1907,"3_42",3,4,2,"RF15-CR",1.317,NA,NA,25.819
1907,"3_43",3,4,3,"RF25-CR",1.317,NA,NA,25.819
1907,"3_44",3,4,4,"RF35-CR",1.317,NA,NA,25.819
