year,date,Obs_sd,treatment_scen,Model,mb_val
2006,13325,NA,"Cover Crop, Crop Rotation",Millennial,1.926045594
2006,13326,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13326,NA,"Cover Crop, Crop Rotation",Millennial,1.932223182
2006,13327,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13327,NA,"Cover Crop, Crop Rotation",Millennial,1.936464615
2006,13328,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13328,NA,"Cover Crop, Crop Rotation",Millennial,1.940382209
2006,13329,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13329,NA,"Cover Crop, Crop Rotation",Millennial,1.941473598
2006,13330,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13330,NA,"Cover Crop, Crop Rotation",Millennial,1.939734682
2006,13331,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13331,NA,"Cover Crop, Crop Rotation",Millennial,1.937127061
2006,13332,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13332,NA,"Cover Crop, Crop Rotation",Millennial,1.930980143
2006,13333,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13333,NA,"Cover Crop, Crop Rotation",Millennial,1.92655641
2006,13334,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13334,NA,"Cover Crop, Crop Rotation",Millennial,1.928522516
2006,13335,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13335,NA,"Cover Crop, Crop Rotation",Millennial,1.935990613
2006,13336,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13336,NA,"Cover Crop, Crop Rotation",Millennial,1.943096385
2006,13337,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13337,NA,"Cover Crop, Crop Rotation",Millennial,1.944854768
2006,13338,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13338,NA,"Cover Crop, Crop Rotation",Millennial,1.942864472
2006,13339,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13339,NA,"Cover Crop, Crop Rotation",Millennial,1.937345144
2006,13340,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13340,NA,"Cover Crop, Crop Rotation",Millennial,1.933621373
2006,13341,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13341,NA,"Cover Crop, Crop Rotation",Millennial,1.933585172
2006,13342,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13342,NA,"Cover Crop, Crop Rotation",Millennial,1.930237356
2006,13343,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13343,NA,"Cover Crop, Crop Rotation",Millennial,1.926615231
2006,13344,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13344,NA,"Cover Crop, Crop Rotation",Millennial,1.919809328
2006,13345,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13345,NA,"Cover Crop, Crop Rotation",Millennial,1.90398472
2006,13346,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13346,NA,"Cover Crop, Crop Rotation",Millennial,1.882389475
2006,13347,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13347,NA,"Cover Crop, Crop Rotation",Millennial,1.85354095
2006,13348,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13348,NA,"Cover Crop, Crop Rotation",Millennial,1.823015192
2006,13349,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13349,NA,"Cover Crop, Crop Rotation",Millennial,1.793880255
2006,13350,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13350,NA,"Cover Crop, Crop Rotation",Millennial,1.765192475
2006,13351,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13351,NA,"Cover Crop, Crop Rotation",Millennial,1.740970465
2006,13352,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13352,NA,"Cover Crop, Crop Rotation",Millennial,1.722207535
2006,13353,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13353,NA,"Cover Crop, Crop Rotation",Millennial,1.710276323
2006,13354,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13354,NA,"Cover Crop, Crop Rotation",Millennial,1.699996196
2006,13355,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13355,NA,"Cover Crop, Crop Rotation",Millennial,1.683234713
2006,13356,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13356,NA,"Cover Crop, Crop Rotation",Millennial,1.66795208
2006,13357,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13357,NA,"Cover Crop, Crop Rotation",Millennial,1.663974606
2006,13358,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13358,NA,"Cover Crop, Crop Rotation",Millennial,1.666229107
2006,13359,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13359,NA,"Cover Crop, Crop Rotation",Millennial,1.666838366
2006,13360,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13360,NA,"Cover Crop, Crop Rotation",Millennial,1.664043418
2006,13361,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13361,NA,"Cover Crop, Crop Rotation",Millennial,1.660055116
2006,13362,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13362,NA,"Cover Crop, Crop Rotation",Millennial,1.655964185
2006,13363,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13363,NA,"Cover Crop, Crop Rotation",Millennial,1.652192619
2006,13364,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13364,NA,"Cover Crop, Crop Rotation",Millennial,1.650058343
2006,13365,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13365,NA,"Cover Crop, Crop Rotation",Millennial,1.647648123
2006,13366,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13366,NA,"Cover Crop, Crop Rotation",Millennial,1.641019917
2006,13367,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13367,NA,"Cover Crop, Crop Rotation",Millennial,1.638976509
2006,13368,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13368,NA,"Cover Crop, Crop Rotation",Millennial,1.642493961
2006,13369,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13369,NA,"Cover Crop, Crop Rotation",Millennial,1.643027273
2006,13370,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13370,NA,"Cover Crop, Crop Rotation",Millennial,1.638281218
2006,13371,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13371,NA,"Cover Crop, Crop Rotation",Millennial,1.63124206
2006,13372,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13372,NA,"Cover Crop, Crop Rotation",Millennial,1.622875651
2006,13373,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13373,NA,"Cover Crop, Crop Rotation",Millennial,1.61640601
2006,13374,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13374,NA,"Cover Crop, Crop Rotation",Millennial,1.613805782
2006,13375,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13375,NA,"Cover Crop, Crop Rotation",Millennial,1.61739866
2006,13376,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13376,NA,"Cover Crop, Crop Rotation",Millennial,1.629076771
2006,13377,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13377,NA,"Cover Crop, Crop Rotation",Millennial,1.641472429
2006,13378,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13378,NA,"Cover Crop, Crop Rotation",Millennial,1.647966024
2006,13379,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13379,NA,"Cover Crop, Crop Rotation",Millennial,1.64998316
2006,13380,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13380,NA,"Cover Crop, Crop Rotation",Millennial,1.650984472
2006,13381,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13381,NA,"Cover Crop, Crop Rotation",Millennial,1.653841525
2006,13382,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13382,NA,"Cover Crop, Crop Rotation",Millennial,1.658904748
2006,13383,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13383,NA,"Cover Crop, Crop Rotation",Millennial,1.661326847
2006,13384,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13384,NA,"Cover Crop, Crop Rotation",Millennial,1.660006949
2006,13385,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13385,NA,"Cover Crop, Crop Rotation",Millennial,1.656426392
2006,13386,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13386,NA,"Cover Crop, Crop Rotation",Millennial,1.657223602
2006,13387,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13387,NA,"Cover Crop, Crop Rotation",Millennial,1.6662716
2006,13388,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13388,NA,"Cover Crop, Crop Rotation",Millennial,1.680159162
2006,13389,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13389,NA,"Cover Crop, Crop Rotation",Millennial,1.694877284
2006,13390,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13390,NA,"Cover Crop, Crop Rotation",Millennial,1.706994451
2006,13391,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13391,NA,"Cover Crop, Crop Rotation",Millennial,1.715833134
2006,13392,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13392,NA,"Cover Crop, Crop Rotation",Millennial,1.726324436
2006,13393,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13393,NA,"Cover Crop, Crop Rotation",Millennial,1.743017647
2006,13394,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13394,NA,"Cover Crop, Crop Rotation",Millennial,1.761018354
2006,13395,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13395,NA,"Cover Crop, Crop Rotation",Millennial,1.777334101
2006,13396,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13396,NA,"Cover Crop, Crop Rotation",Millennial,1.793017734
2006,13397,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13397,NA,"Cover Crop, Crop Rotation",Millennial,1.808302212
2006,13398,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13398,NA,"Cover Crop, Crop Rotation",Millennial,1.8233172
2006,13399,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13399,NA,"Cover Crop, Crop Rotation",Millennial,1.837925271
2006,13400,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13400,NA,"Cover Crop, Crop Rotation",Millennial,1.852038123
2006,13401,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13401,NA,"Cover Crop, Crop Rotation",Millennial,1.864991753
2006,13402,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13402,NA,"Cover Crop, Crop Rotation",Millennial,1.879252757
2006,13403,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13403,NA,"Cover Crop, Crop Rotation",Millennial,1.895083739
2006,13404,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13404,NA,"Cover Crop, Crop Rotation",Millennial,1.91052915
2006,13405,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13405,NA,"Cover Crop, Crop Rotation",Millennial,1.925537424
2006,13406,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13406,NA,"Cover Crop, Crop Rotation",Millennial,1.939744771
2006,13407,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13407,NA,"Cover Crop, Crop Rotation",Millennial,1.95229528
2006,13408,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13408,NA,"Cover Crop, Crop Rotation",Millennial,1.964985386
2006,13409,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13409,NA,"Cover Crop, Crop Rotation",Millennial,1.978821323
2006,13410,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13410,NA,"Cover Crop, Crop Rotation",Millennial,1.99217805
2006,13411,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13411,NA,"Cover Crop, Crop Rotation",Millennial,2.004594965
2006,13412,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13412,NA,"Cover Crop, Crop Rotation",Millennial,2.016057789
2006,13413,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13413,NA,"Cover Crop, Crop Rotation",Millennial,2.026752455
2006,13414,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13414,NA,"Cover Crop, Crop Rotation",Millennial,2.036770252
2006,13415,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13415,NA,"Cover Crop, Crop Rotation",Millennial,2.04626662
2006,13416,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13416,NA,"Cover Crop, Crop Rotation",Millennial,2.054935212
2006,13417,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13417,NA,"Cover Crop, Crop Rotation",Millennial,2.063024925
2006,13418,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13418,NA,"Cover Crop, Crop Rotation",Millennial,2.070613056
2006,13419,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13419,NA,"Cover Crop, Crop Rotation",Millennial,2.078148839
2006,13420,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13420,NA,"Cover Crop, Crop Rotation",Millennial,2.085564364
2006,13421,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13421,NA,"Cover Crop, Crop Rotation",Millennial,2.092551398
2006,13422,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13422,NA,"Cover Crop, Crop Rotation",Millennial,2.099324708
2006,13423,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13423,NA,"Cover Crop, Crop Rotation",Millennial,2.106503325
2006,13424,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13424,NA,"Cover Crop, Crop Rotation",Millennial,2.113959869
2006,13425,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13425,NA,"Cover Crop, Crop Rotation",Millennial,2.121553743
2006,13426,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13426,NA,"Cover Crop, Crop Rotation",Millennial,2.129751008
2006,13427,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13427,NA,"Cover Crop, Crop Rotation",Millennial,2.138612065
2006,13428,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13428,NA,"Cover Crop, Crop Rotation",Millennial,2.147952207
2006,13429,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13429,NA,"Cover Crop, Crop Rotation",Millennial,2.157677583
2006,13430,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13430,NA,"Cover Crop, Crop Rotation",Millennial,2.166847008
2006,13431,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13431,NA,"Cover Crop, Crop Rotation",Millennial,2.17482396
2006,13432,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13432,NA,"Cover Crop, Crop Rotation",Millennial,2.182420525
2006,13433,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13433,NA,"Cover Crop, Crop Rotation",Millennial,2.188174824
2006,13434,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13434,NA,"Cover Crop, Crop Rotation",Millennial,2.191779898
2006,13435,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13435,NA,"Cover Crop, Crop Rotation",Millennial,2.19547339
2006,13436,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13436,NA,"Cover Crop, Crop Rotation",Millennial,2.202117616
2006,13437,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13437,NA,"Cover Crop, Crop Rotation",Millennial,2.210480893
2006,13438,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13438,NA,"Cover Crop, Crop Rotation",Millennial,2.217707223
2006,13439,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13439,NA,"Cover Crop, Crop Rotation",Millennial,2.22288056
2006,13440,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13440,NA,"Cover Crop, Crop Rotation",Millennial,2.2254194
2006,13441,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13441,NA,"Cover Crop, Crop Rotation",Millennial,2.226297044
2006,13442,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13442,NA,"Cover Crop, Crop Rotation",Millennial,2.22666275
2006,13443,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13443,NA,"Cover Crop, Crop Rotation",Millennial,2.226212586
2006,13444,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13444,NA,"Cover Crop, Crop Rotation",Millennial,2.224628642
2006,13445,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13445,NA,"Cover Crop, Crop Rotation",Millennial,2.222942917
2006,13446,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13446,NA,"Cover Crop, Crop Rotation",Millennial,2.222801767
2006,13447,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13447,NA,"Cover Crop, Crop Rotation",Millennial,2.223369293
2006,13448,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13448,NA,"Cover Crop, Crop Rotation",Millennial,2.222516066
2006,13449,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13449,NA,"Cover Crop, Crop Rotation",Millennial,2.220481783
2006,13450,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13450,NA,"Cover Crop, Crop Rotation",Millennial,2.218324615
2006,13451,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13451,NA,"Cover Crop, Crop Rotation",Millennial,2.216913616
2006,13452,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13452,NA,"Cover Crop, Crop Rotation",Millennial,2.214975613
2006,13453,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13453,NA,"Cover Crop, Crop Rotation",Millennial,2.210521202
2006,13454,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13454,NA,"Cover Crop, Crop Rotation",Millennial,2.204282464
2006,13455,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13455,NA,"Cover Crop, Crop Rotation",Millennial,2.197645651
2006,13456,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13456,NA,"Cover Crop, Crop Rotation",Millennial,2.191842731
2006,13457,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13457,NA,"Cover Crop, Crop Rotation",Millennial,2.187307026
2006,13458,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13458,NA,"Cover Crop, Crop Rotation",Millennial,2.183394914
2006,13459,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13459,NA,"Cover Crop, Crop Rotation",Millennial,2.179278281
2006,13460,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13460,NA,"Cover Crop, Crop Rotation",Millennial,2.175403778
2006,13461,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13461,NA,"Cover Crop, Crop Rotation",Millennial,2.17246819
2006,13462,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13462,NA,"Cover Crop, Crop Rotation",Millennial,2.169479074
2006,13463,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13463,NA,"Cover Crop, Crop Rotation",Millennial,2.16468811
2006,13464,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13464,NA,"Cover Crop, Crop Rotation",Millennial,2.158815125
2006,13465,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13465,NA,"Cover Crop, Crop Rotation",Millennial,2.152934639
2006,13466,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13466,NA,"Cover Crop, Crop Rotation",Millennial,2.147072416
2006,13467,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13467,NA,"Cover Crop, Crop Rotation",Millennial,2.140736986
2006,13468,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13468,NA,"Cover Crop, Crop Rotation",Millennial,2.13295402
2006,13469,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13469,NA,"Cover Crop, Crop Rotation",Millennial,2.125069197
2006,13470,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13470,NA,"Cover Crop, Crop Rotation",Millennial,2.117678322
2006,13471,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13471,NA,"Cover Crop, Crop Rotation",Millennial,2.109955526
2006,13472,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13472,NA,"Cover Crop, Crop Rotation",Millennial,2.101822946
2006,13473,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13473,NA,"Cover Crop, Crop Rotation",Millennial,2.094064206
2006,13474,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13474,NA,"Cover Crop, Crop Rotation",Millennial,2.087277772
2006,13475,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13475,NA,"Cover Crop, Crop Rotation",Millennial,2.080671057
2006,13476,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13476,NA,"Cover Crop, Crop Rotation",Millennial,2.073835964
2006,13477,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13477,NA,"Cover Crop, Crop Rotation",Millennial,2.067069362
2006,13478,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13478,NA,"Cover Crop, Crop Rotation",Millennial,2.060453856
2006,13479,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13479,NA,"Cover Crop, Crop Rotation",Millennial,2.054260974
2006,13480,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13480,NA,"Cover Crop, Crop Rotation",Millennial,2.048268899
2006,13481,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13481,NA,"Cover Crop, Crop Rotation",Millennial,2.041438694
2006,13482,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13482,NA,"Cover Crop, Crop Rotation",Millennial,2.032513298
2006,13483,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13483,NA,"Cover Crop, Crop Rotation",Millennial,2.02203033
2006,13484,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13484,NA,"Cover Crop, Crop Rotation",Millennial,2.011060864
2006,13485,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13485,NA,"Cover Crop, Crop Rotation",Millennial,1.999393222
2006,13486,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13486,NA,"Cover Crop, Crop Rotation",Millennial,1.987365813
2006,13487,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13487,NA,"Cover Crop, Crop Rotation",Millennial,1.975505055
2006,13488,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13488,NA,"Cover Crop, Crop Rotation",Millennial,1.96406524
2006,13489,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13489,NA,"Cover Crop, Crop Rotation",Millennial,1.952657221
2006,13490,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13490,NA,"Cover Crop, Crop Rotation",Millennial,1.940953851
2006,13491,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13491,NA,"Cover Crop, Crop Rotation",Millennial,1.929506199
2006,13492,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13492,NA,"Cover Crop, Crop Rotation",Millennial,1.918765081
2006,13493,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13493,NA,"Cover Crop, Crop Rotation",Millennial,1.908543245
2006,13494,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13494,NA,"Cover Crop, Crop Rotation",Millennial,1.898393104
2006,13495,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13495,NA,"Cover Crop, Crop Rotation",Millennial,1.888107195
2006,13496,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13496,NA,"Cover Crop, Crop Rotation",Millennial,1.878135269
2006,13497,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13497,NA,"Cover Crop, Crop Rotation",Millennial,1.868687988
2006,13498,NA,"Cover Crop, Crop Rotation",Observed,NA
2006,13498,NA,"Cover Crop, Crop Rotation",Millennial,1.859710198
