"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbrev","SW_5cm_first","SW_5cm_change","SW_15cm_first","SW_15cm_change","SW_35cm_first","SW_35cm_change","SW_60cm_first","SW_60cm_change","DW_5cm_first","DW_5cm_change","DW_15cm_first","DW_15cm_change","DW_35cm_first","DW_35cm_change","DW_60cm_first","DW_60cm_change","DW_0to60cm_first","DW_0to60cm_change","SW_10cm_first","SW_10cm_change","DW_10cm_first","DW_10cm_change","SoilT_5cm_first","SoilT_5cm_change","SoilT_15cm_first","SoilT_15cm_change","SoilT_35cm_first","SoilT_35cm_change","SoilT_60cm_first","SoilT_60cm_change","SoilT_10cm_first","SoilT_10cm_change","NO3_5cm_first","NO3_5cm_change","NO3_15cm_first","NO3_15cm_change","NO3_35cm_first","NO3_35cm_change","NO3_60cm_first","NO3_60cm_change","NO3_0to60cm_first","NO3_0to60cm_change","N2O_5cm_first","N2O_5cm_change","N2O_15cm_first","N2O_15cm_change","N2O_35cm_first","N2O_35cm_change","N2O_60cm_first","N2O_60cm_change","N2O_0to60cm_first","N2O_0to60cm_change","N2O_profile_first","N2O_profile_change","BC_10cm_first","BC_10cm_change","BN_10cm_first","BN_10cm_change","HC_10cm_first","HC_10cm_change","HN_10cm_first","HN_10cm_change","CinB_10cm_first","CinB_10cm_change","CinH_10cm_first","CinH_10cm_change","CinBtoH_10cm_first","CinBtoH_10cm_change","SOC_10cm_first","SOC_10cm_change","SW_2cm_first","SW_2cm_change","SW_20cm_first","SW_20cm_change","SW_30cm_first","SW_30cm_change","SW_45cm_first","SW_45cm_change","DW_2cm_first","DW_2cm_change","DW_10cm_first","DW_10cm_change","DW_20cm_first","DW_20cm_change","DW_30cm_first","DW_30cm_change","DW_45cm_first","DW_45cm_change","WFPS_2cm_first","WFPS_2cm_change","WFPS_5cm_first","WFPS_5cm_change","WFPS_10cm_first","WFPS_10cm_change","WFPS_20cm_first","WFPS_20cm_change","WFPS_30cm_first","WFPS_30cm_change","WFPS_45cm_first","WFPS_45cm_change","WFPS_60cm_first","WFPS_60cm_change","SoilT_2cm_first","SoilT_2cm_change","SoilT_20cm_first","SoilT_20cm_change","SoilT_30cm_first","SoilT_30cm_change","SoilT_45cm_first","SoilT_45cm_change","NO3_2cm_first","NO3_2cm_change","NO3_10cm_first","NO3_10cm_change","NO3_20cm_first","NO3_20cm_change","NO3_30cm_first","NO3_30cm_change","NO3_45cm_first","NO3_45cm_change","CH4_first","CH4_change","CI_first","CI_change"
"APSIM",1,7,"1_7","CN","0.115944277208501","0.00114392292394638","0.167904284965219","-0.00161483881241317","0.180707713125785","-0.000189973078845884","0.247768034375813","-0.00155570621376783","0.298656386976682","0.00578390278315744","1.83737923106801","-0.0440938095832075","3.60727214542831","0.038288035395651","6.17549989898145","-0.0154635442434081","11.9188076624487","-0.0154854156421003","0.142865373567117","-0.000311562843624102","0.0142940259679974","-2.46361504897558e-05","21.6478525335769","0.88354342226868","21.4432882931272","0.866727794421905","21.0394224845821","0.827669381291255","20.663714721189","0.790017687532707","21.5460388019856","0.874085538020594","0.00585635522894806","0.000169729119135079","0.0125606610065901","-0.000755630925589761","0.0178902614820239","0.0023735555857941","0.0191172403136645","0.000428529191392576","0.0554245180312984","0.00221618297066006","0.00011597368121026","2.6428943770502e-06","0.000378564103353721","-1.37577384296691e-05","0.000369981598568863","2.54710928924368e-05","0.000416409970152137","-8.48836930731099e-06","0.00128092935328483","5.86787953265515e-06","1.28098182845993e-06","5.80465879023872e-09","1806.63478528202","91.7029181064408","225.826285514757","11.4678594841995","2690.22792926005","232.651835965158","224.187350524946","19.3853820311534","0.725277216641999","0.0259089352958219","0.0792194282022499","0.00187081126929313","0.478632511263986","0.0490605061707154","7.16318765384018","0.594694148709352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",1,8,"1_8","CC-NT-CR","0.121089207395113","-0.00125507642222777","38.5208001072921","7.62422304810488","46.1028798950648","-0.969158581425773","57.9386321273686","1.73387434048493","0.342081486291003","-0.018566295845737","385.395120291537","76.2437473319544","922.10355250224","-19.3192651244094","1448.52172723984","43.2571497611109","2756.36248150626","100.163065686451","19.3223436266397","3.81153631170952","1.93219236713707","0.381154181879366","21.6530575968888","0.886766226159672","21.4571943600933","0.876623364402967","21.0687175029786","0.847799133014576","20.7048654515329","0.820499459471176","21.5547274260912","0.881406175004351","0.00377849144308676","0.00141053977244832","0.207911312492454","0.0200000713897089","0.255283619469562","0.0635711674051717","0.290339593916357","0.0496829722883671","0.757313017321491","0.134664750855664","0.000107252096985604","3.45649147901141e-05","0.000360030901848066","2.47267159411994e-05","0.00033110000087695","5.13781704514912e-05","0.000363130919195504","8.27241887992021e-05","0.00116151391890621","0.000193393989981917","1.16154310125195e-06","1.93400202329793e-07","44064.6913926705","-139.258540621406","4706.6638126561","372.522355805633","73015.033549992","2565.45253751866","6955.17974079526","-260.545282194445","64.4246079023956","-27.9596765295571","0.198725332851605","-0.0206663001451755","0.446444996023722","-0.00450252981377819","7.44912443016333","0.331413016005907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,3,"2_3","CC-CR","0.127163311724142","0.001071790448158","43.3855582351915","2.08396094633918","46.3236417049871","0.00667240596030894","60.9314591044919","-8.12165310320076","0.380458290872575","0.0138190678004124","434.060533441192","20.7452473172351","926.576350030547","0.0410310572030994","1523.27143044956","-203.059666025526","2884.28877219985","-182.259568570963","21.7576343543762","1.04258816438513","2.17573878048912","0.104242416356297","21.7885204716878","-0.42994879835166","21.5962784146976","-0.399732055989503","21.2124545619213","-0.342903836837184","20.8540108820369","-0.300374483106733","21.6916737788947","-0.412426107642865","0.00393372121203635","-0.000621974146126385","0.113207656708531","0.0501993013864084","0.250932536731313","-0.0991575583567776","0.270918668893959","-0.072546363467529","0.638992583545786","-0.122126594583971","0.000129632032874951","-2.50401231517482e-05","0.000327497316067894","-6.13069433141829e-05","0.000347320941257149","-6.67944504904307e-05","0.000399467250468515","-4.37588967075661e-05","0.00120391754066905","-0.000196900413664473","1.20403861220344e-06","-1.96993765192373e-07","42862.7228015604","-157.897736812367","4835.94909205876","167.363239600581","71290.0387530638","29.9088986856223","7803.05483151494","-1434.89610562915","90.2130898395954","-15.7754055097794","0.0697521991237897","0.0185960549247284","0.383830809932546","-0.0361000639759312","6.23821659418766","0.0768617304874892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,41,"2_41","RF05-CR","0.125849141739883","-0.00111671248360234","0.177690517993401","-0.0047692535090455","0.192094389914142","-0.00722314538681751","0.266784486948363","-0.0031346838662954","0.368074771059943","-0.00522053909977382","1.94711103252204","-0.11136708016566","3.82590254762307","-0.148217481985193","6.66385311019835","-0.0444735920590702","12.8049414613982","-0.309278693304522","0.152511456577418","-0.00276082856193824","0.0152713477081721","-0.000291118754712027","21.7832006768342","-0.418931565142451","21.5802931587321","-0.367553840128934","21.1779141383471","-0.273105467027612","20.8055834287341","-0.197930452633813","21.6816952471434","-0.392884451993709","0.00417294474660619","-0.00025410323944604","0.00678189141106033","-4.32578976645188e-05","0.0118286103831235","-0.00378358028287206","0.0139718795212986","-0.00462534892180052","0.0367553260621803","-0.00870629034187477","0.000110166824633063","-6.96187030508168e-07","0.000319796346836284","-3.47664096848907e-05","0.000342794891876788","-4.71060224244362e-05","0.000384959853318988","1.34809731202928e-05","0.00115771791666539","-6.90876460198097e-05","1.15777088552546e-06","-6.90780248272501e-08","1555.93281020439","-310.920558097775","194.487956458327","-38.8571723576857","2712.4082853151","-166.855779467024","226.04034925755","-13.9182834839447","0.615549030126708","-0.0465625617640569","0.0654241222115585","-0.00523457372816453","0.449250386731786","-0.167128039327142","6.45757607773055","-0.565989761092442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,42,"2_42","RF15-CR","0.125811107873249","-0.00109729127601482","0.177353217424683","-0.00430802095166585","0.191535671108491","-0.0064210401018093","0.266427559291555","-0.00252656873403279","0.368555194345809","-0.00674785092829322","1.93886635076079","-0.100731190963371","3.81587012867687","-0.134572583669818","6.64542558309922","-0.0164931602172205","12.7687172568776","-0.258544785773651","0.152283966739888","-0.0024795648989637","0.0152512701725365","-0.000264643819394174","21.7829697164404","-0.418601819582143","21.5798795209142","-0.366669917967172","21.176836988057","-0.270970048622825","20.8043070022431","-0.195056602674629","21.6814526504958","-0.392512551750254","0.00389865000200404","-0.000192881575011699","0.00657431694758512","-0.000132735103649535","0.0114183667255234","-0.00387389357190172","0.0133257315866686","-0.00448673507668924","0.0352170652618239","-0.00868624532729494","0.000101793020022883","-2.9270521303886e-06","0.000301015280283817","-3.20041255224928e-05","0.00032639933870114","-4.6731834502249e-05","0.000365802196727823","1.2058748538147e-05","0.0010950098357358","-6.96042636171216e-05","1.09504315146552e-06","-6.94996337467563e-08","1543.96157030284","-318.715908732595","192.994207931382","-39.838727418792","2704.25811879701","-182.427227018239","225.353187095255","-15.2014648253682","0.613153079414773","-0.0473786663825111","0.065372994350515","-0.0053022575831177","0.444311021455208","-0.16682257161388","6.42663236404225","-0.604457474733642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,43,"2_43","RF25-CR","0.125778500693517","-0.00109061165974506","0.177277291401327","-0.00413162207714482","0.191267626572435","-0.00593404468529085","0.266300256746428","-0.00212657089448776","0.368430703538877","-0.00706533457122688","1.93959800162866","-0.100683918680994","3.81537810122225","-0.131889132990086","6.63501461156625","0.00753875263736692","12.7584214179507","-0.23209963359958","0.152291788056661","-0.00244989031195475","0.0152474327861937","-0.00025813974157211","21.7826355538105","-0.417990140847543","21.5791203729792","-0.365264915148199","21.1749078350913","-0.267187271391798","20.8014732802507","-0.189653509142641","21.6804528310289","-0.390663970218213","0.00363161687354543","-0.000138365922324434","0.00634285562872183","-0.000217962012747313","0.0109735676605471","-0.00391922746610185","0.0127034458124942","-0.00434981080927284","0.0336514859753075","-0.00862536621044544","9.390636590798e-05","-4.7840309096356e-06","0.000284790718547128","-3.13469204780619e-05","0.00031155259180428","-4.7601029530214e-05","0.000349049110553665","8.31605381698057e-06","0.00103929878681328","-7.5415927101161e-05","1.03936757520357e-06","-7.54989343950514e-08","1532.07077116777","-335.897348604796","191.512873357542","-41.9916832708815","2700.61835319464","-211.8988381858","225.051170113947","-17.661535847938","0.613784437109002","-0.0507089799582247","0.0655227282353732","-0.00568669514135314","0.439226772515602","-0.169758303341836","6.40887929109787","-0.684882451539369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,44,"2_44","RF35-CR","0.125798449168872","-0.00113806148054216","0.1771150592384","-0.00384681031924566","0.191085987640226","-0.00550279099009812","0.266037177404201","-0.00153054816178078","0.369895342160448","-0.0092393248053172","1.93948260164525","-0.100264296961917","3.81478639556123","-0.129761612906781","6.62268921954844","0.0293572103888922","12.7468535589104","-0.20990802428012","0.152243132899604","-0.00236390930299146","0.0152427409479961","-0.000249851231343164","21.7818493580014","-0.416682099682582","21.5771673753181","-0.361755445505285","21.1713807292513","-0.260982757595851","20.7969751514624","-0.18131812769958","21.6795335348693","-0.389089728351149","0.00335331692064846","-8.45039319364868e-05","0.00611043120662634","-0.000371315585468553","0.0105091004223459","-0.00399873332205762","0.0119902605569018","-0.00415146144613406","0.031963109106565","-0.00860601428563929","8.5891729575138e-05","-5.95830809290168e-06","0.00026790043580321","-2.94186963800093e-05","0.000294846675239618","-4.67609486667773e-05","0.000329766482411679","6.73402913430884e-06","0.000978405323029688","-7.5403924005422e-05","9.78453667067218e-07","-7.53550305089307e-08","1522.72305396476","-365.413951585184","190.34187257919","-45.6789868501998","2694.83180959568","-243.616357107428","224.569936421746","-20.3064702757592","0.620897691016289","-0.0624147173801052","0.0659789004125758","-0.00685394886131768","0.436023037962598","-0.176171831214598","6.38759427926222","-0.782060453353698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,51,"2_51","RR50-CR","0.12438984959212","-0.000524412175916464","0.176484000471884","-0.00367608251431983","0.190204867590762","-0.00495845119339774","0.265209904441612","-0.00221172731215624","0.357001720196803","-0.00516658238847473","1.93511676038261","-0.0983301975181745","3.80808870458773","-0.137703088965725","6.5952133284131","0.0127455485514707","12.6954205135747","-0.228454320315345","0.151264827133906","-0.00198395940303542","0.0151409497643232","-0.000207938048283689","21.7805653379997","-0.414378410133363","21.5749139847604","-0.357192017865525","21.1670403369473","-0.252245326461825","20.7897263801097","-0.167254875028696","21.6781459757374","-0.386295727910831","0.00379567497652758","-0.000779737415298213","0.00463875465128727","-0.000482890722519972","0.00758398473895016","-0.00198862657761521","0.0084498280657818","-0.00163589102583095","0.0244682424325767","-0.00488714574129426","0.000100054400557473","5.04980915691663e-06","0.000249611502051964","-2.07090312944697e-05","0.000230832918363806","5.74919348369702e-06","0.000239703597976738","6.01169732307198e-05","0.000820202418949965","5.02069445768805e-05","8.20240532816488e-07","5.03017893520309e-08","928.573827380201","-216.322909669587","116.076000174866","-27.0448912109722","1960.99603213057","-133.31683767539","163.418346974318","-11.1059726496056","0.481451583663792","-0.131700372766098","0.0509310500607557","-0.014201601632035","0.25432757424242","-0.10053581313814","4.2512522117456","-0.47187006230443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,52,"2_52","RR25-CR","0.125031094893733","-0.000719289486126679","0.176736153713652","-0.00371399926975827","0.190510369528289","-0.00518992334639176","0.265663253650871","-0.00210822935591232","0.362189639283685","-0.00308018491277406","1.93565483018471","-0.0961963673338868","3.80992424880939","-0.139485959886345","6.60631306351705","0.0194358064400948","12.7140817817895","-0.219326705687571","0.151683558487034","-0.0020566940126035","0.01518747218475","-0.000223160003944895","21.780615636992","-0.414894415972519","21.5748609585225","-0.35848324635549","21.1667473664414","-0.254397300859164","20.7898870684416","-0.171333804557882","21.6775207356319","-0.386140413863835","0.00398636976998276","-0.000512845280159782","0.00563374914758825","-0.000329091950778986","0.00952129388513704","-0.00273016329898641","0.0109020238846882","-0.00274084912889981","0.0300434366874503","-0.00631294965887898","0.000101215054874315","7.49058511538335e-06","0.000269038449156699","-8.75854483922082e-06","0.00027622473660116","-7.9611801512095e-06","0.000297233958118773","5.3307763520638e-05","0.000943712198751196","4.40786236453419e-05","9.43723652440662e-07","4.40728990463403e-08","1216.13655555662","-242.889463077385","152.016178626018","-30.3581597442707","2300.10573312815","-132.251656965984","191.67548479684","-11.0222120415461","0.54134870709242","-0.0712170516470383","0.0571350638625704","-0.00678334524772952","0.343733291599466","-0.127185238789696","5.25285454788739","-0.458958175660545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,53,"2_53","RR00-CR","0.125828293272997","-0.00106368624469919","0.177689473618201","-0.00479171158644287","0.192105197833811","-0.00726175518385949","0.266850724292871","-0.0032539410326497","0.367653652028768","-0.00437830103741937","1.9468786817677","-0.112035309170572","3.82582260185149","-0.148624055698773","6.66448075134991","-0.0464841613713025","12.804835686993","-0.311521827273213","0.152490136457223","-0.00270685901641163","0.0152701799143514","-0.000289330750150979","21.7832331952444","-0.419034366313625","21.5802512660783","-0.367545583522187","21.1779934156748","-0.273622783013394","20.8057008126556","-0.198505099631266","21.6818180748645","-0.393262282662377","0.00434382540034861","-0.000335403821856522","0.00696825308487051","-0.000117416290607194","0.0121410841373845","-0.00388685105423062","0.0144426528713028","-0.00488891223805958","0.0378958154939592","-0.0092285834048067","0.000114972138764883","-3.80455777514247e-07","0.000331240966929742","-3.8949078874785e-05","0.000352415312026822","-4.93604578906897e-05","0.000395297690780922","1.32093767461432e-05","0.0011939261085025","-7.54806157969774e-05","1.1939478576562e-06","-7.53594615362925e-08","1559.68897589771","-306.149316976851","194.957238578861","-38.2635802544684","2714.31270671032","-159.683428905659","226.193385664079","-13.3030855273319","0.620415048500097","-0.0517345531935294","0.0660963244410997","-0.00601251293044866","0.450236366756789","-0.165720090011587","6.46685553841567","-0.548520655328195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,54,"2_54","RR50-NT-CR","0.125413888617153","-0.00113933312633829","0.177175916419593","-0.0040421651650589","0.19058770195553","-0.00517464862383982","0.26517636571994","-0.00158007282943473","0.364414591605003","-0.00828537656445971","1.94305850381856","-0.104583775024568","3.81570740293573","-0.142932932791709","6.57342535165833","0.0576432543269707","12.6966058500121","-0.198158830048222","0.15208057186273","-0.00241454251626805","0.0152258819515888","-0.000257947815567865","21.7821489968911","-0.416431679578139","21.578676141865","-0.361751830564433","21.1758602860225","-0.262955466303197","20.8023785016728","-0.182683740511177","21.6805864554421","-0.389231823271771","0.00354634589000127","-0.000584817912938382","0.0051361713921737","-0.00126090018617008","0.00745861803652707","-0.00211767036309341","0.00809454585347193","-0.00145548143504079","0.0242356811722005","-0.00541886989726919","0.000102160537419512","3.35830582559941e-06","0.000263970996315568","-3.11349684621408e-05","0.000242102768444224","-3.87698703981424e-06","0.000257920620640012","4.93362511669701e-05","0.000866154922819545","1.76826014903871e-05","8.66244984859996e-07","1.7630498557914e-08","1036.03027606004","-284.864677875296","129.503808252871","-35.6060304030799","2055.05911487948","-143.748110801234","171.258663509285","-11.985085704456","0.998576818207411","-0.482935358469278","0.109214076380926","-0.0550595727013881","0.266272616898931","-0.111746517786281","4.72579026384927","-0.640395694280627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,55,"2_55","RR25-NT-CR","0.126893516402435","-0.00174775788123166","0.177870871910924","-0.00438222720512058","0.191213672534663","-0.00561465624733004","0.266590322465692","-0.00265760867733011","0.374179954241031","-0.00836746135326411","1.94713498951583","-0.106883272098843","3.82192878823176","-0.14215818072518","6.63288222521881","0.00236243771910516","12.776125957202","-0.255046476452794","0.153218678263462","-0.00300268885245294","0.0153366173451984","-0.00031068748496612","21.7830311062364","-0.418233662618725","21.5811399796402","-0.366547330886565","21.1818356255044","-0.273867625631027","20.8118218138683","-0.199663265200126","21.6824622934014","-0.392511444810467","0.00350642733522164","-0.000100543492203265","0.00641534143848367","-0.00160360583770644","0.00904601760964405","-0.0026548939806472","0.00990555173917977","-0.0019615566505774","0.0288733381225898","-0.00632059996119499","0.000100745490309787","1.33655148486675e-05","0.000301721006796767","-3.38290981858535e-05","0.000291902636103317","-1.99816317234647e-05","0.000326028073211632","3.61273883198536e-05","0.00102039720642161","-4.31782674090858e-06","1.0204401559106e-06","-4.29666378517664e-09","1377.58457696807","-327.427688679956","172.20094599132","-40.9328965141388","2452.3493172948","-142.438485420814","204.363324295196","-11.8709933780964","1.4242402932463","-0.668099166553161","0.157708716217039","-0.0763407708030496","0.359166213193588","-0.13878182215898","6.01073546139435","-0.682285236905303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,56,"2_56","RR00-NT-CR","0.129409086309279","-0.00335933576147696","0.179152814391062","-0.00544875566990305","0.192982044661307","-0.00784097753979918","0.268131648065832","-0.00397100005909656","0.396205094539034","-0.0220174398346084","1.95330872820144","-0.113188453397613","3.84479985639702","-0.166185815545219","6.69984870724477","-0.0660493782972855","12.8941623863772","-0.367441087069714","0.15493730433412","-0.0041212098759717","0.0155156908202358","-0.000431919782465848","21.7858835446294","-0.422503494088723","21.5885696690716","-0.377630274704451","21.1974127783602","-0.298224348261996","20.8353764157072","-0.236311743802489","21.687796671003","-0.400725517234221","0.00359603962550114","0.000261942652312714","0.00791768661427685","-0.00172976522252096","0.0108918706433404","-0.00314950790301107","0.0121912216280775","-0.00288038509905234","0.0345968185112369","-0.00749771557231266","0.000111873316058597","6.64800534500887e-06","0.000374396810489698","-7.20262493784019e-05","0.000372288084881929","-6.25217890994722e-05","0.000441114966511399","-1.45429994882008e-05","0.00129967317794159","-0.000142443032621031","1.2997567879039e-06","-1.42412178526964e-07","1799.68460022529","-410.909844332613","224.961712651796","-51.3616711495131","2928.42617083284","-144.714473464327","244.037950031918","-12.0642592014147","1.9625255158021","-0.929384490819237","0.216112599688015","-0.102769006023442","0.478214277232343","-0.17918157561499","7.56342046285957","-0.788286508619943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,61,"2_61","BC19-CR","0.127870251059898","0.000133742592354241","0.182299140393468","-0.00754390012193204","0.194784159785482","-0.0129689993292384","0.270244191284865","-0.0131224460135905","0.399242124778605","-0.00448878128066221","1.96496049019554","-0.151031252310298","3.91443299781802","-0.325467204127104","6.745442770103","-0.322078893741635","13.024078382889","-0.803066131453559","0.156203162473077","-0.00367709533873559","0.0156116921947576","-0.000371921020946214","21.7833329964471","-0.422972639410837","21.5816485363536","-0.379649036455874","21.179516080491","-0.298590318081043","20.8050729896897","-0.23355987665806","21.6814811101228","-0.399083821455605","0.00383911963180579","-0.000654712073288697","0.00561173851518096","0.000852146081413207","0.00910566356700345","-0.0017590235086425","0.0111596823740915","-0.00460790326784135","0.0297162040881456","-0.00616949276842326","8.17247393820931e-05","-8.70061169473876e-06","0.000249714978618197","-5.65466490794807e-05","0.000260733638549538","-4.28739991536304e-05","0.000281768258758524","3.63493263389955e-06","0.000873941615308392","-0.00010448632729399","8.74027295999613e-07","-1.04565732482778e-07","1240.1073988983","78.3406497109802","155.010057044405","9.79548258794932","2533.44135682603","-26.022205722852","211.116517828789","-2.1685247056225","0.585410447473827","0.0708426246897719","0.0625134116385666","0.00548677188911786","0.372173430344176","-0.0391353803279624","10.4464236354885","-0.477642862557923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APSIM",2,62,"2_62","BC38-CR","0.130335458339145","-7.80163771019471e-05","0.186906230722499","-0.00895407775880455","0.200264724245606","-0.0147024092171276","0.26894063563905","-0.0129983407643919","0.425771072955045","-0.0035436564858104","1.97604097414382","-0.152421827457721","3.93452029539189","-0.331842705619481","6.71493781656715","-0.316960225340209","13.0512701590523","-0.804768414897582","0.159499512731912","-0.00456737893809095","0.0159673351202559","-0.000461737838711588","21.7817752036227","-0.42114104167689","21.5778552405037","-0.374743713638896","21.169823722512","-0.286003185207946","20.791210970422","-0.215465747489343","21.6785576349642","-0.395351674763639","0.00410010354446715","-0.000844240321575563","0.00579728542660509","0.00100871464526589","0.00921908392733373","-0.00131622676705887","0.0111991598207333","-0.00432949411277421","0.0303156327191842","-0.00548124655618762","8.71898692290161e-05","-1.31958260713474e-05","0.000248667223238778","-5.44001564475348e-05","0.000253160762764823","-3.22089877654864e-05","0.000268335980901895","2.2672826715745e-05","0.000857353836134724","-7.71321435688363e-05","8.57428577196283e-07","-7.71351000118967e-08","1189.62499144121","68.6296621326435","148.703912340047","8.57735281221667","2540.02028285156","-58.938932395291","211.661590447316","-4.90189124181069","0.58529739506183","0.0689728080635307","0.0619820717196253","0.00609627952156089","0.374851570913524","-0.0409040481736316","15.1645399845659","-1.12526888844875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
